
# https://www.bogleheads.org/wiki/Lazy_portfolios
# portfoliocharts

EQ-US-SV,,ISCV,iShares
EQ-US-SV,,SLYV,SSGA
EQ-US-SV,,IWN,iShares
EQ-US-SV,Y,AVUV,Avantis
EQ-US-SV,,RZV
EQ-US-SV,,VIOV,Vanguard
EQ-US-SV,,VTWV,Vanguard

EQ-US-SG,Y,VBK,Vanguard
EQ-US-SG,,SLYG,SSGA
EQ-US-SG,,IWO,iShares
EQ-US-SG,,VIOG,Vanguard
EQ-US-SG,,VTWG,Vanguard

FI-ST-ANY,,BSV,Vanguard
FI-ST-ANY,,ISTB,iShares

EQ-ID-TSM,Y,VEA,Vanguard
EQ-ID-TSM,,IDEV,iShares
EQ-ID-TSM,,SPDW,SSGA
EQ-ID-TSM,,SCHF,SCHWAB
EQ-ID-TSM,,IEFA,iShares

EQ-IE-TSM,Y,VWO,Vanguard
EQ-IE-TSM,,IEMG,iShares
EQ-IE-TSM,,SPEM,SSGA
EQ-IE-TSM,,SCHE,Schwab

EQ-ID-SB,Y,SCHC
EQ-ID-SB,,SCZ
EQ-IG-SB,Y,VSS

FI-CASH,Y,BIL
FI-CASH,,SHV,iShares

FI-ST-GOV,Y,VGSH,Vanguard
FI-ST-GOV,,SHY,iShares
FI-ST-GOV,,SCHO,Schwab
FI-ST-GOV,,SPTS,SSGA

FI-IT-GOV,Y,VGIT,Vanguard
FI-IT-GOV,,GOVT,iShares
FI-IT-GOV,,SPTI,SSGA
FI-IT-GOV,,SCHR,Schwab
FI-IT-GOV,,IEI,iShares

FI-LT-GOV,Y,VGLT,Vanguard
FI-LT-GOV,,TLT,iShares
FI-LT-GOV,,SPTL,SSGA
FI-LT-GOV,,SCHQ,Schwab

FI-XUS-IT-GOV,Y,BNDX,Vanguard #actually total market, not just GOV!
FI-XUS-IT-GOV,,IAGG #actually total market, not just GOV!
FI-XUS-IT-GOV,,IGOV,iShares
FI-XUS-IT-GOV,,BWX,SSGA


OTHER-COM-GOLD,Y,IAU,iShares
OTHER-COM-GOLD,,GLD,SSGA
OTHER-COM-GOLD,,GLDM,SSGA
OTHER-COM-GOLD,,SGOL,Aberdeen Standard

OTHER-COM-NR,,IAU,iShares
OTHER-COM-NR,,GLD,SSGA
OTHER-COM-NR,,GLDM,SSGA
OTHER-COM-NR,,SGOL,Aberdeen Standard
OTHER-COM-NR,,VGPMX,#formerly "precious metals and mining", now "Global Capital Cycles Fund"
# TODO: natural resources should be broader than this

OTHER-COM-CCF,,GSP,iPath
OTHER-COM-CCF,,GSG,iShares
OTHER-COM-CCF,,DBC,Invesco
#OTHER-COM-CCF,,VCMDX,Vanguard Commodity Strategy Fund Admiral Shares # min $50K




#EQ-ID-LV,Y,
EQ-ID-SV,Y,AVDV
EQ-ID-SV,,ISVL
EQ-IE-LV,Y,AVES

#EQ-US-LG
#EQ-US-MB
#EQ-US-MG
#EQ-US-MV
#EQ-ID-LB
#EQ-ID-LV

#FI-IT-ANY,Y,BIV

#OTHER-COM-NR,Y,
#OTHER-COM-CCF,Y,
#OTHER-RE-DIRECT,Y,



# https://paulmerriman.com/etfs/
EQ-US-LB,,VOO
EQ-US-LV,,VONV
EQ-US-SB,,VIOO
EQ-US-SV,,VIOV
OTHER-REIT-US,,VNQ
EQ-ID-TSM,,VEA
EQ-IG-SB,,VSS
OTHER-REIT-I,,VNQI
EQ-IE-TSM,,VWO
FI-ST-GOV,,VGSH
FI-IT-GOV,,VGIT
FI-IT-IPS,,VTIP

EQ-US-LB,,SCHX
EQ-US-LV,,SCHV
EQ-US-SB,,SCHA
EQ-US-SV,,SLYV
OTHER-REIT-US,,SCHH
EQ-ID-TSM,,SCHF
EQ-ID-SB,,SCHC
EQ-IE-TSM,,SCHE
EQ-IE-SB,,EWX
FI-ST-GOV,,SCHO
FI-IT-GOV,,SCHR
FI-IT-IPS,,SCHP

EQ-US-LB,,SPLG
EQ-US-LV,,SPYV
EQ-US-SB,,SPSM
EQ-US-SV,,SLYV
OTHER-REIT-US,,USRT
EQ-ID-TSM,,SPDW
EQ-ID-LV,,EFV
EQ-ID-SB,,GWX
EQ-ID-SV,,DLS
EQ-IE-TSM,,SPEM
EQ-IE-SB,,EWX
OTHER-REIT-I,,IFGL
FI-ST-GOV,,SPTS
FI-IT-GOV,,SPTI,#ITE??
FI-ST-IPS,,STIP


#EQ-US-LB?,,AVUS, # has value tilt
EQ-US-LV,,RPV
EQ-US-SB,,IJR
EQ-US-SV,,AVUV
OTHER-REIT-US,,VNQ
#EQ-ID-LB??,,AVDE, # has value tilt
EQ-ID-LV,,EFV
#EQ-ID-SB??,,FNDC, # has value tilt
EQ-ID-SV,,AVDV
#EQ-IE-LB??,,AVEM, # has value tilt

EQ-IE-LV,,AVES

#SPDR® Nvn Barclays Short Term Muni Bnd SHM
#VanEck Vectors AMT-Free Inter. Muni Bnd ITM


# https://www.altruistfa.com/dfavanguard.htm

#https://www.bogleheads.org/wiki/Fidelity
#https://www.bogleheads.org/wiki/Charles_Schwab
#https://www.bogleheads.org/wiki/ETFs_for_Bogleheads

#TODO


